*********************start************************************************
屯門	10.3319176237
惊喜	9.59392350768
不難	9.59392350768
境外	9.59392350768
回事	9.59392350768
情歌	9.59392350768
一周	9.59392350768
深刻	9.42560906018
所謂	9.18392677659
實	8.95432860717
哪	8.95432860717
*********************end************************************************
*********************start************************************************
街头	12.1108178229
小便	12.0699028978
便溺	11.8029156749
孩子	11.0562241361
尿	8.79010971017
发酵	8.65058415921
五一	8.55655607053
薇	8.47757247603
当街	8.25737578834
街頭	8.25737578834
已不复	7.92970214595
哈哈哈	7.84960414447
焦虑	7.79863268899
曾演	7.56926113931
新片	7.56926113931
自忧	7.56926113931
闾丘露	7.56926113931
搜狐	7.26649069374
杜汶泽	7.24016282891
庸人	7.20882013268
旺角	7.12401048406
小孩	7.0961823181
隨街	6.81233502538
廁所	6.72823212383
足球	6.5819662081
功夫	6.5819662081
抵制	6.48793811941
客户端	6.48793811941
行为	6.30771761609
一泡	6.23350917355
门	6.23350917355
小童	6.19303184126
短片	6.05540891145
照片	6.05540891145
拍照	6.05540891145
遭	5.72808951083
然後就	5.67694585448
墙角	5.67694585448
相机	5.67694585448
黄金周	5.67694585448
中环	5.67694585448
随地	5.57735031318
主角	5.55079150216
视频	5.50491719223
寫	5.50491719223
台灣	5.40661509951
富人	5.34300786304
偷渡	5.34300786304
占领	5.34300786304
當街	5.34300786304
*********************end************************************************
*********************start************************************************
官恩娜	17.958383514
驱蝗	17.958383514
痛哭	17.2400481734
认错	17.2400481734
行动	14.3667068112
恩主	13.967631622
围剿	13.8141411646
当众	13.0606425556
騰訊	12.6765060099
主場	12.6765060099
驅蝗	11.972255676
村民	11.972255676
关	11.3421369562
媒宣	11.2239896962
惹	10.7750301084
尖沙咀	10.5637550082
教育局	10.5637550082
裂	10.2619334366
澳牛	10.2619334366
竊	10.2619334366
扒	10.2619334366
一港	9.57780454079
轟官	9.57780454079
再析	9.57780454079
斥大陸	9.57780454079
行	9.52010692308
谴责	9.45178079683
谈	9.20942744307
知乎	8.97919175699
觀念	8.97919175699
中共	8.97919175699
本土	8.79594294562
各界	8.45100400658
蜡烛	8.45100400658
城	8.28848469876
綜援	8.28848469876
免税	8.28848469876
罗湖	8.28848469876
民间	8.28848469876
逃	8.28848469876
免税店	8.28848469876
边境	8.28848469876
自由	8.23092577724
广东话	8.16290159727
年轻	7.98150378399
鲜有	7.69645007742
耳闻	7.69645007742
差距	7.69645007742
七年	7.69645007742
衛生	7.69645007742
*********************end************************************************
*********************start************************************************
孔慶東	12.6936776251
狗	12.4146956993
北大	11.3863553448
进食	10.8802951072
教授	10.6437669527
孔庆东	10.0433493297
噏	9.7922655965
地铁	9.67137342864
孔	9.06691258935
進食	8.74309428259
產子	8.51501356217
争执	8.44160827284
之間	7.91294189616
深化	7.87883438799
婦來	7.8338124772
反蝗	7.80542909866
大學	7.75221026389
孔慶	7.73073599723
引	7.65020749726
透視	7.53251199731
言论	7.53251199731
评论员	7.41838302765
臨界點	7.41838302765
震怒	7.34419919737
兩地民眾	7.34419919737
推至	7.25353007148
民眾	7.25353007148
視頻	7.18099477076
孕婦	6.99447542607
节目	6.99447542607
港產子	6.9048026642
校園	6.72018227211
群起	6.72018227211
沒資格	6.72018227211
更將	6.72018227211
大反擊	6.72018227211
揚眉吐氣	6.72018227211
地孕婦	6.72018227211
港龍	6.72018227211
高登	6.72018227211
蝗虫	6.58544177542
广告	6.52817706433
廣告	6.38626017163
麵	6.34683881254
孔子	6.34683881254
學者	6.27709333109
第一	6.12016599781
矛盾激化	6.12016599781
最差	6.12016599781
本港台	6.12016599781
*********************end************************************************
*********************start************************************************
赤道	43.1887915776
航空	29.9677329314
来生	24.2047073677
猜	24.2047073677
菲傭	24.2047073677
评分	22.4757996985
港片	22.4757996985
簡體	22.4757996985
股市	22.4757996985
五成	22.4757996985
黎賤	22.4757996985
透過	20.977413052
争议	20.3007223084
英	19.6663247362
丶	19.6663247362
拍摄	19.6663247362
演技	19.6663247362
五	17.4811775433
土豆	17.4811775433
禁止	17.4811775433
格局	17.4811775433
无证	17.4811775433
境内	17.4811775433
领导人	17.4811775433
酌情	17.4811775433
管浩鳴	17.4811775433
肖友怀	17.4811775433
出家	17.4811775433
公務員	17.4811775433
企业家	17.4811775433
淫媒	17.4811775433
如居港权	17.4811775433
安排	17.4811775433
球迷	17.4811775433
刊物	17.4811775433
壹	16.1364715784
穢語	16.1364715784
中介	16.1364715784
预期	16.1364715784
信任	16.1364715784
大公	16.1364715784
片中	16.1364715784
商业	16.1364715784
结局	16.1364715784
水准	16.1364715784
特首	15.733059789
頗	15.733059789
中央政府	14.9838664657
学院	14.9838664657
粗言	14.9838664657
*********************end************************************************
*********************start************************************************
身陷	30.1994499312
漂	25.0017232546
新界	19.1263182898
医疗	18.751292441
民意	17.709553972
多行	15.9385985748
一签	15.9385985748
大妈	15.9385985748
三类	14.7125525306
跨境	13.8596509346
大厨	13.6616559213
拼音	13.6616559213
反感	13.0778244716
複	12.7508788599
进行	12.7508788599
计划	12.7508788599
百姓	12.1436941522
就業	11.9539489311
資源	11.9539489311
主旋律	11.9539489311
磨合	11.2507754646
爱港	10.6257323832
撃	10.6257323832
技术	10.6257323832
變數	10.6257323832
哪儿	10.6257323832
医疗机构	10.6257323832
好感	10.6257323832
之情	10.6257323832
结构	10.6257323832
狂潮	10.6257323832
聪明	10.6257323832
同舟	10.6257323832
優先座	10.6257323832
获续	10.6257323832
烧味	10.6257323832
雜的	10.6257323832
额	10.6257323832
腦子	10.6257323832
绿色通道	10.6257323832
就业机会	10.6257323832
药物	10.6257323832
港英政府	10.6257323832
南华早报	10.6257323832
緩衝帶	10.6257323832
不见	10.6257323832
慈铭	10.6257323832
陈云	10.6257323832
广东海关	10.6257323832
增加	10.432537249
*********************end************************************************
*********************start************************************************
频繁	26.295338635
环球时报	26.254778668
炒作	26.1534661103
刊文	25.7857390491
香港媒体	23.5732650945
头条新闻	22.2393419305
授课	18.3783450676
称港媒	17.1092521857
学生	14.7026760541
白岩松	14.3385230868
授課	14.3385230868
香港城市大学	12.1080861622
骂战	11.9246303112
幼稚园	11.7717504354
幼稚	11.7717504354
挨骂	11.351330777
批港媒	11.351330777
课程	11.351330777
进入	11.1521846231
话	10.8430622348
老师	10.4781514865
必将	10.0900718018
舆论	10.0900718018
发炎	10.0900718018
亲英港孩	10.0900718018
发挥优势	10.0900718018
港媒	10.0900718018
混血儿	10.0900718018
两极	10.0900718018
人民日报	10.0900718018
热情	9.63143217446
善意	9.55901539119
拐	9.4594423142
祸害	9.4594423142
语言	9.394204781
谣言	9.21267425383
媒体	9.16072308322
新热榜	8.64863297298
并列	8.64863297298
抽屉	8.64863297298
奴才	8.64863297298
官媒称	8.64863297298
车祸	8.64863297298
战系	8.64863297298
绝杀	8.64863297298
普通话	8.53775306307
傲慢	8.40839316818
蔓延	8.40839316818
業界	8.07205744145
炒	8.07205744145
*********************end************************************************
*********************start************************************************
曝	10.7314772682
安全隐患	10.3790478012
地產有	10.3790478012
爆無證	10.3790478012
大百汇	10.3790478012
好交	10.3790478012
跟进	10.3790478012
海砂	10.3790478012
地陷	10.3790478012
金地	10.3790478012
部们	10.3790478012
關天	10.1839529178
低俗	10.1059149644
施工	10.0330795412
捐款	10.0052870771
人命	9.8327821275
救命	9.70943181407
處理	9.69900277883
香大陸房	9.50502272325
揭发	9.40601206988
認真	9.40601206988
記者	9.1209814011
深圳	9.05240259357
進	8.85271724224
喜劇	8.82980252979
渲染	8.59978246389
一輪	8.59978246389
房	8.56308353446
危机	8.33773923092
贫穷	8.26523715065
梁啟	8.23768636015
買	8.08938104106
當商機	7.92085226937
地震	7.92085226937
奶粉	7.7235356648
肯定	7.5764673881
限购	7.5764673881
蘋果	7.52480965591
女警	7.50396530783
彭浩翔	7.42579900254
调查	7.34127771308
智	7.31155594096
四川	7.12876704244
研究院	7.04075757278
一封信	7.04075757278
國恥	7.04075757278
雅安	7.04075757278
恐	7.04075757278
呀	7.04075757278
有关	6.74115086755
*********************end************************************************
*********************start************************************************
天空	35.6864465718
劏	25.6210385643
单元	21.960890198
姚子羚	21.960890198
第二集	20.5883345606
商城	15.203693214
置业	15.203693214
曲奇	15.203693214
沒女	15.203693214
思维	15.203693214
独家	15.203693214
移民	14.6405934653
維穩	14.1177151273
剧组	14.1177151273
村	14.1177151273
落馬洲	13.1765341188
元	13.1765341188
房	12.4642890313
中产	12.3530007364
每年	12.3530007364
剧集	11.9786673807
共	11.9786673807
撚	11.6263536342
冇	11.529467354
轉貼	10.980445099
白描	10.980445099
责骂	10.980445099
胡诺言	10.980445099
田蕊妮	10.980445099
澳大利亚	10.980445099
悉尼	10.980445099
威廉	10.980445099
华裔	10.980445099
邊境	10.980445099
旅行家	10.980445099
两集	10.980445099
差別	10.980445099
分为	10.980445099
窝	10.980445099
翟	10.980445099
蚂蜂	10.980445099
吊環	10.980445099
東網	10.980445099
耐	10.980445099
實況劇	10.980445099
欺上	10.980445099
图是	10.980445099
港婦	10.980445099
半官方	10.980445099
瞞	10.980445099
*********************end************************************************
